id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
0ced547e243f43ffb830a76c61b23159,ADMINISTRADOR DE CAMPO,COUNTRY HOME SA,"Misión

 

Ofrecer un servicio de calidad en todo el proceso, desde la producción a la comercialización de fruta adaptándonos a las necesidades de cada cliente. Del mismo modo, implicar a nuestros empleados trabajando en equipo para lograr la excelencia.

 

Visión

Crecer en nuestra presencia a nivel internacional y nacional a través de la innovación, la mejora continua y la generación de valor a nuestros grupos de interés.

 ",001aef324a38409481b85aab02cb1940,15,1506,150601,-11.38708314,-77.17110498,Plazo fijo,Tiempo completo,Universitaria - Licenciado,,,2025-09-11,True,APPROVED
61ef9416120a471bbc0e6795c8058401,VENDEDOR (A) / HUARAL,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,15,1506,150601,-11.38708314,-77.17110498,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
165338c1ca214668aaf05a29926f912e,Agente de Ventas - Mega Plaza Chimbote - Ancash,GRUPO ALINA CORP,"Grupo Alina S.A.C. es una empresa en Perú, con sede principal en Lima. Brinda sus servicios a la empresa de telefonía BITEL PERÚ.",b22ad381e8e94c2aac4b095fed3d0b77,02,0218,021801,-8.877596727,-78.40111585,Plazo indeterminado,Tiempo parcial,Secundaria completa,1131,1200,2025-09-11,True,APPROVED
ed32ac3d2b6e476f82d393cd36f8c62f,VENDEDOR (A) / HUAYCÁN,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
842dca38e2cd4dedb20207acc3182d8b,Asistente Prevención de Riesgos,INTERPAINTS S.A.C,Empresa de giro industrial,6262eadfd5704df5b07554ca12aae914,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Universitaria estudiando,,,2025-09-11,True,APPROVED
95ac0da4e1de406fbe522ebb53f1f1e7,Oficial de seguridad - Pucallpa,AEROPUERTOS DEL PERU S.A.,"Nosotros
En AdP sabemos que un aeropuerto es mucho más que un lugar de tránsito. Un aeropuerto es un lugar de reencuentro, un lugar en el que se concentran las partidas y llegadas. Crea fuertes lazos de conexión entre diferentes culturas y amplía nuestros horizontes cada vez que despegamos. La consigna que nos repetimos a diario y que esperamos plasmar en cada uno de nuestros aeropuertos, se expresa en una frase sencilla: Integrando modernidad y cultura.

Dos conceptos que se sintetizan en una meta: conseguir que cada aeropuerto alcance estándares internacionales de seguridad, eficiencia, confort y calidad; y al mismo tiempo, revalorar y expresar esa riquísima cultura que caracteriza y diferencia a cada una de las doce ciudades integradas por nuestra red de aeropuertos, a lo largo de la costa, sierra y selva del Perú.

Visión
Para el año 2031 contaremos con una moderna infraestructura aeroportuaria gestionada de manera segura y eficiente.

Misión
Conectar familias, negocios y destinos de manera segura, poniendo a disposición de nuestros usuarios una  infraestructura aeroportuaria moderna, respetando el medio ambiente, contribuyendo así con la descentralización  y desarrollo del comercio y turismo regional.",8016e3bd3aea49c3911b7d485e62d43f,25,2501,250105,-8.248481013,-74.65669036,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
7f9b2330ea4d4708a97ab02fc4256bd1,VENDEDOR (A) / SAN JUAN DE LURIGANCHO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,15,1501,150132,-11.94594743,-76.97146424,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
cce1b1dc64d547c7ae6feba5ea4dfaf2,Operario (a) de Producción,INTERPAINTS S.A.C,Empresa de giro industrial,6262eadfd5704df5b07554ca12aae914,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
5d256e2fe3ed444cb78c10a19772baad,JEFE (A) DE SANEAMIENTO AMBIENTAL,,,ea31e271f19c4321b13210237fe76cd4,,,,,,Plazo fijo,Tiempo completo,Universitaria completa,2000,2499,2025-09-11,True,APPROVED
9e67df549951468490184485f165535b,OPERARIO DE  CORTE Y SELECCION,FAIR FRUIT PERU S.A.C.,PRODUCIR VEGETALES FRESCOS DE ALTA CALIDAD EN SOCIEDAD CON LOS AGRICULTORES PARA BRINDAR LA MEJOR PROPUESTA DE VALOR A NUESTRO CLIENTE,ca4888567f5643eab22f9acbac2aa454,15,1508,150810,-11.11613502,-77.47327279,Plazo fijo,Tiempo completo,Secundaria completa,1600,1799,2025-09-11,True,APPROVED
31923b56d08149d083707210e16d4e04,VENDEDOR (A) / CALLAO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,07,0701,070101,-12.01653505,-77.12162923,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
c0f135ea7b9c4ad8807c213a2f59bc74,VENDEDOR (A) / VENTANILLA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,07,0701,070106,-11.87915492,-77.13087433,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
7952a966428c494ca066c5a3b22479c3,Lavador de autos,DRYFT S.A.C.,"En Dryft Taller Automotriz, nos dedicamos a mantener tu vehículo en óptimas condiciones para que siempre te sientas seguro en el camino. Contamos con un equipo de mecánicos especializados y las herramientas más avanzadas para ofrecerte un servicio de alta calidad.

Nuestros servicios incluyen:

Mantenimiento: Realizamos mantenimientos preventivos y correctivos para asegurar el buen funcionamiento de tu vehículo. Esto abarca desde el cambio de aceite y filtros, hasta la revisión de frenos, suspensión y sistemas de fluidos.

Reparaciones: ¿Tu auto tiene un problema? Nosotros lo solucionamos. Ofrecemos diagnóstico y reparación de fallas en el motor, sistemas eléctricos, transmisión y cualquier otro componente que necesite atención.

Cambio de piezas: Trabajamos con repuestos de calidad para reemplazar cualquier pieza desgastada o averiada. Nos aseguramos de utilizar los componentes adecuados para tu vehículo, garantizando su durabilidad y rendimiento.",d2079c4fb18e4f7d982bf9eda0ec8775,07,0701,070104,-12.07028915,-77.11613773,Plazo fijo,Tiempo completo,Sin estudios,,,2025-09-11,True,APPROVED
0e894ee457f74c8bbccb242744b7ca96,REPRESENTANTE DE VENTAS DE BANCO SANTANDER,EXPANSION SALES MANAGEMENT S.A.C.,"Nuestra misión  es atraer y retener el mejor talento humano, basándonos en el principio del mérito como fundamento esencial de nuestros procesos de reclutamiento y gestión de personal. 

Visión

Nuestra visión es ser un componente integral en el asesoramiento confiable a la alta gerencia y en la consecución de los objetivos de la institución. Aspiramos a crear un entorno de trabajo positivo y enriquecedor, donde se celebre la diversidad y se fomente el desarrollo máximo del potencial de nuestro talento humano. ",c0fa89ec69d340b4aba50afaf9f4b5c4,11,1105,110501,-13.70180973,-76.19177906,Plazo fijo,Tiempo completo,Técnica incompleta,,,2025-09-11,True,APPROVED
0baaac44f3dd4f1895f8788051334977,VENDEDOR (A) / HUACHO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,15,1508,150801,-11.27166065,-77.49276783,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
cc35c4de5ee243d0b7ddb21a6cae2d2c,VENDEDOR (A) / BARRANCA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,15,1502,150201,-10.714926,-77.68269231,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
6e132e010a3740cfa485a7dd864ad91b,TECNICO DE FUMIGACION,SANICONTROL S.A.C.,"Empresa de Saneamiento Ambiental, debidamente autorizada por el Ministerio de Salud (RESOLUCIÓN ADMINISTRATIVA N°437-2022-DSAIA-DIRIS-LS/MINSA) y certificada con la Norma Internacional ISO 9001:2015.

Tenemos el propósito de brindar soluciones ambientales ante posibles vectores o plagas que puedan poner en riesgo a hogares, empresas y negocios en general.

Para lograr nuestro propósito, contamos con profesionales capacitados y sumamente comprometidos con sus labores, equipos de última tecnología que nos permiten realizar nuestros trabajos de manera eficiente, e insumos amigables con el medio ambiente. Todo esto garantizando la calidad de los servicios que ofrecemos.",ea31e271f19c4321b13210237fe76cd4,15,1501,150143,-12.17030367,-76.91899703,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-11,True,APPROVED
90d542d41b9445e6841cc241f61fd511,CHOFER OPERARIO,SANICONTROL S.A.C.,"Empresa de Saneamiento Ambiental, debidamente autorizada por el Ministerio de Salud (RESOLUCIÓN ADMINISTRATIVA N°437-2022-DSAIA-DIRIS-LS/MINSA) y certificada con la Norma Internacional ISO 9001:2015.

Tenemos el propósito de brindar soluciones ambientales ante posibles vectores o plagas que puedan poner en riesgo a hogares, empresas y negocios en general.

Para lograr nuestro propósito, contamos con profesionales capacitados y sumamente comprometidos con sus labores, equipos de última tecnología que nos permiten realizar nuestros trabajos de manera eficiente, e insumos amigables con el medio ambiente. Todo esto garantizando la calidad de los servicios que ofrecemos.",ea31e271f19c4321b13210237fe76cd4,15,1501,150140,-12.12722618,-76.98451881,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-11,True,APPROVED
6b3b29c4bb964f1cae837a2e25f21c56,COORDINADOR (A)DE PLANEAMIENTO,,,ea31e271f19c4321b13210237fe76cd4,,,,,,Plazo fijo,Tiempo completo,Universitaria completa,1800,1999,2025-09-11,True,APPROVED
afd7ac7cdf804f1eb99fda6a393bbe05,Asistente Administrativo Contable,DISTRIBUCIONES HUANCAYO E.I.R.L.,COMERCIO DE PRODUCTOS NATURALES,e1e7283743154130bab61429096c1da2,12,1201,120114,-11.97195494,-75.16108842,Plazo indeterminado,Tiempo completo,Técnica completa,1131,1200,2025-09-11,True,APPROVED
77bc2a292f27436fba7af612576d12af,VENDEDOR (A) / SATIPO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,12,1206,120601,-11.17959966,-74.61185334,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
ad100b731c5e4155bab635b3253b5ccb,VENDEDOR (A) / TARMA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,12,1207,120701,-11.45555348,-75.75877668,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
a070d00a44cd4d38bbe002aea167ef4b,VENDEDOR (A) / HUANCAYO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,12,1201,120101,-11.99332321,-75.07127997,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
14e0df90c7c24daba439a9016ae87491,Asistente de Contabilidad,,,b9e1e1a32d074d1d85e6f063178642e3,,,,,,Plazo fijo,Tiempo completo,Universitaria - Bachiller,3000,3499,2025-09-11,True,APPROVED
794f966549d547c0aca601a36cd75bfc,VENDEDOR (A) / LA MERCED,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,12,1203,120301,-11.03277698,-75.35644549,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
f8019b486a254ca5aa980340e6ce763e,Asesor de Cobranzas Telefonico (Los Olivos),EXTERNA S.A.C.,"Somos un contact center dedicado al rubro de Cobranzas y Televentas de entidades financieras, comerciales y de servicios, tenemos como objetivo entregar una asesoría integral y estratégica. Más de 13 años de experiencia nos respaldan. ¡Súmate al Equipo!",98082ce69ffd414fb7ef7c375831d14f,15,1501,150117,-11.97251865,-77.07437769,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-09-11,True,APPROVED
f9e32492bc0349f6a4194e2ec3dc4102,Asistente de Operaciones,ALFIN BANCO S.A.,"Nosotros somos Alfin Banco, un banco enfocado en impulsar el espíritu emprendedor y la prosperidad de todos los peruanos. Buscamos ser el banco preferido de los emprendedores y sus familias al 2025, para ello debemos convertirnos en el aliado permanente de los emprendedores y sus familias, para atender sus necesidades integrales e impulsar su prosperidad.",aecbf9910d00421bb7619a1b6aacc242,15,1501,150140,-12.12722618,-76.98451881,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-09-11,True,APPROVED
074cde25308c4eeb947671f8b08c9242,Asesor de ventas Call center / Campaña Financiera,CONVERXA,"Somos el grupo CONVERXA, una compañía líder en el sector de telecomunicaciones del rubro de ventas con más de 7 años de experiencia en el mercado, gestionando diferentes carteras a nivel nacional.",686cb79dc80d43338183b0f7aade7128,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Secundaria completa,1600,1799,2025-09-11,True,APPROVED
1e52669ffc9f4c34bab9cf192471f5ac,Auxiliar de reparto/Huancayo,DISTRIBUIDORA JIMENEZ E IRIARTE S.A.                                                                ,"Empresa Distribuidora y Comercialización de productos de consumo masivo a nivel de Lima Sur, Centro y Oriente del País, representante de marcas lideres.  ",4ac65ebc4dd74298b76287e0fe1d078c,12,1201,120125,-12.0474746,-75.25426891,Plazo indeterminado,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
2c19cde6d9c8465d9c45da17d4819715,VENDEDOR RETEN - Pichanaki,TRAHIS SOCIEDAD ANONIMA CERRRADA,Distribución de Bebidas Gasificadas,0f65b2d186bb4880b3c3f15bf3ffdd7d,12,1203,120303,-11.02502977,-74.86876506,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-09-11,True,APPROVED
d0c11a47057b4c89a4386311a313206d,Con o sin Exp/ Asesor de ventas en campo/ Gana más de 2500,DIGITAL MAX S.A.C.,"Desde 2015, nos dedicamos a potenciar las ventas de nuestros clientes y mejorar la experiencia de compra del consumidor final.",dbef283fe7ea4fd686cf528740c98244,08,0801,080101,-13.49253992,-71.98762279,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-09-11,True,APPROVED
1c6b0aa37deb474da6ad6c6da004f63d,Conductor de Apoyo – Sede La Libertad y/o Cajamarca,TECNOLOGIA DESARROLLO Y MEDICION SOCIEDAD COMERCIAL DE RESPONSABIILIDAD LIMITADA  TDEM S.R.L.,Empresa encargada de la Inspección de Medidores de Energía Electrica,243b0aeddeb5472db052ecac01b90159,13,1301,130101,-8.112585691,-79.02385909,Plazo fijo,Tiempo completo,Técnica estudiando,,,2025-09-11,True,APPROVED
ff545c61a6554e43abb385a5c8c09155,Ayudante de calidad en planta,ALLCENTER E.I.R.L.,"FABRICACIÓN DE OTROS PRODUCTOS DE MADERA; FABRICACIÓN DE ARTÍCULOS DE CORCHO, PAJA Y MATERIALES TRENZABLES",7988166dd8384af9a411a9915cdfd9d0,15,1501,150105,-12.05914411,-77.05063665,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-09-11,True,APPROVED
366cdeb0b3b2447cb90efc56fff9fb80,Vendedor Viajero Canal tradicional accesorios y repuestos bi,LABORATORIO DE VENTAS S.A.C.,Somos la única empresa reclutadora que confía en el potencial más que en la experiencia. Buscamos darle la oportunidad a jóvenes con talento y habilidades en ventas de desarrollarse y prosperar mediante un empleo de calidad.,763cd27a94364b1a8bf3dfbff2f16931,15,1501,150101,-12.05105543,-77.04903773,Plazo indeterminado,Tiempo completo,Secundaria completa,1600,1799,2025-09-11,True,APPROVED
33805e6324fa4ac5804b082b1e8aa41a,Inspector Junior de Producción,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,Agroexportadora ubicada en la ciudad de Motupe,67e5901fe8a840b68bcf2b4cd3bc7bf5,14,1403,140307,-6.169046537,-79.70787552,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-11,True,APPROVED
47b9ff68fb214714a6c76c8ae25d4e27,Motorizado,SANICENTER S.A.C.,"Sanicenter, prestigiosa empresa del rubro de importación y comercialización de cerámicos, porcelanatos, sanitarios, griterías entre otros productos para acabados de construcción; cuenta con más de 20 años de experiencia en el mercado nacional.

",ce52cb38395348e798e2a31033b5e54d,15,1501,150141,-12.11340137,-77.0129896,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
1e94103d9a734cca8f35ecb050f2d192,ASESOR DE VENTAS EN CAMPO,GEDK TELECOMUNICACIONES E.I.R.L.,"Gedk Telecomunicaciones empresa peruana con amplia experiencia en el mercado nacional contamos con los productos y servicios de MOVISTAR PERU.

Empresa Peruana dedicada a a la comercialización de productos de ultima tecnología canal comercial exclusivo de MOVISTAR PERU contamos con todos los servicios y promociones que pueda ofrecer MOVISTAR contamos con soluciones para domicilios y empresas.",56faefe47fb54c86a8cff268d605156e,11,1101,110101,-14.21385646,-75.90665637,Plazo indeterminado,Tiempo completo,Secundaria completa,1131,1200,2025-09-11,True,APPROVED
9c22296a161c473087556fc820a73f8a,Montacarguista/ Apilador,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,Agroexportadora ubicada en la ciudad de Motupe,67e5901fe8a840b68bcf2b4cd3bc7bf5,14,1403,140307,-6.169046537,-79.70787552,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-11,True,APPROVED
2725cc82048e4d6a93911b478717b0df,Técnica en Enfermería Ocupacional,AGROINDUSTRIA FRUTOS DE ORO S.A.C.,Agroexportadora ubicada en la ciudad de Motupe,67e5901fe8a840b68bcf2b4cd3bc7bf5,14,1403,140307,-6.169046537,-79.70787552,Plazo fijo,Tiempo completo,Técnica completa,,,2025-09-11,True,APPROVED
148ca75fb0744693b394be69bc43a264,VENDEDOR (A) / TOCACHE,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,22,2210,221001,-8.277416362,-76.54623631,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
f7cd1898e71a43aaa99fdf6a49e19a65,VENDEDOR (A) / CERRO DE PASCO,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,19,1901,190101,-10.70116949,-76.24658873,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
d9474912f7d84b56bf9061ecbd963b4f,Personal para Atención en Salón,MAENI RESTOBAR SOCIEDAD ANONIMA CERRADA,"Máeni Resto Bar
Nuestros intereses incluyen proporcionar cocteleria creativa y alimentos de calidad en un auténtico ambiente. Déjate llevar por la experiencia Máeni.
",8c8f477d17354c1da2ab74089e717529,08,0809,080901,-12.87681055,-72.74337295,Plazo indeterminado,Tiempo parcial,Sin estudios,1131,1200,2025-09-11,True,APPROVED
7cec7b0df05048b090d9ecf8fff4f7b7,Auxiliar contable,AGROSERVICE ICA SUR S.A.C.,"En AGROSERVICE ICA SAC,
Cada espárrago que empacamos es cuidadosamente seleccionado y procesado para garantizar su frescura y calidad.
Sigue nuestras redes sociales para conocer más sobre nuestros productos. 🚜✨ #FrescuraDeIca #EspárragosDeCalidad",8aa66dc52eb44f14a0738af7dc6e7403,11,1101,110112,-14.04815686,-75.89323858,Plazo fijo,Tiempo completo,Universitaria completa,0,1130,2025-09-11,True,APPROVED
5ac598fe85b54d0a8907539bad3e9773,CONDUCTOR RESPONSABLE- ANDINO S.A.C. -CUSCO,ANDINO SOCIEDAD ANONIMA CERRADA,"Somos una empresa dedicada a la comercialización, transporte y distribución de los productos de la empresa Corporación Lindley S.A que comprende aguas gasificadas y no gasificadas, jugos, néctares y otros, en las diferentes rutas de la ciudad del Cusco y sucursales. ",3d570cd936dc4f238ec2a11efe606aa3,08,0801,080106,-13.57310459,-71.97855766,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
e6dd363ab7214c63ac6ad6880ddb9d53,Asistente TI - Programador Web,WASKA S.A.C.,"WASKA S.A.C es una empresa peruana especializada en la producción y exportación de prendas de tela de punto, destacándose en la confección de productos con materiales nativos como el algodón pima y la alpaca. 
 Con más de 20 años de experiencia, nuestros fundadores se han comprometido a ofrecer productos sostenibles tanto para el mercado local como para la exportación. 

Nuestros servicios incluyen:

Tejeduría: Ofrecemos hilos tradicionales y telas industriales en varios títulos, disponibles en tejidos plano y de punto.
Confección: Nuestras prendas son elaboradas bajo estrictos estándares éticos y de calidad, ofreciendo diversos acabados como el flaximir.
Teñido: Contamos con servicios de teñido para garantizar una amplia gama de colores y acabados en nuestras telas y prendas.
Nuestra misión es proveer productos sostenibles que reflejen la riqueza de las materias primas peruanas, manteniendo siempre un compromiso con la calidad y la responsabilidad social.
.",6ca2a4ed91044acd82d6444d961bf2bc,15,1501,150142,-12.21917489,-76.94544131,Plazo fijo,Tiempo completo,Técnica completa,1201,1399,2025-09-11,True,APPROVED
3ca2aab503a34ae89dd266fbf4e88a07,Operario de Campo - Motorizado,DRYFT S.A.C.,"En Dryft Taller Automotriz, nos dedicamos a mantener tu vehículo en óptimas condiciones para que siempre te sientas seguro en el camino. Contamos con un equipo de mecánicos especializados y las herramientas más avanzadas para ofrecerte un servicio de alta calidad.

Nuestros servicios incluyen:

Mantenimiento: Realizamos mantenimientos preventivos y correctivos para asegurar el buen funcionamiento de tu vehículo. Esto abarca desde el cambio de aceite y filtros, hasta la revisión de frenos, suspensión y sistemas de fluidos.

Reparaciones: ¿Tu auto tiene un problema? Nosotros lo solucionamos. Ofrecemos diagnóstico y reparación de fallas en el motor, sistemas eléctricos, transmisión y cualquier otro componente que necesite atención.

Cambio de piezas: Trabajamos con repuestos de calidad para reemplazar cualquier pieza desgastada o averiada. Nos aseguramos de utilizar los componentes adecuados para tu vehículo, garantizando su durabilidad y rendimiento.",d2079c4fb18e4f7d982bf9eda0ec8775,04,0401,040126,-16.39474481,-71.55040578,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
3c27ddcb116a4c938e09801e3e32a18e,VENDEDOR (A) / AGUAYTIA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,25,2503,250301,-8.898609983,-75.62595482,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
f66f128c20a1431681eceae3a5f07201,Mozo - San Gabriel,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
9a13af544439459289da39c7c3d8d125,VENDEDOR (A) / PUCALLPA,INTEGRA RETAIL S.A.C.,"Integra Retail es la fusión de tres grandes cadenas de electrodomésticos, Carsa, El Gallo más Gallo y Marcimex. Iniciamos operaciones el 1 de Julio del 2020 y contamos con 122 tiendas a nivel nacional.",766f1395dd6e4818b2461d86ba1a9189,25,2501,250101,-7.965052106,-74.16019127,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-11,True,APPROVED
a408641b95d945a6bcc193851e83fa59,Asistente contable,BAMBOLEO PRODUCCIONES E.I.R.L,venta de licores a por menor ,3a9695f53d2545b2a1ef8d5554ef942e,15,1501,150103,-12.03266332,-76.87732554,Plazo fijo,Tiempo completo,Técnica completa,1800,1999,2025-09-10,True,APPROVED
13d17ff702a8442e8fb0b654e263567b,Ejecutivo Comercial - Minera y Construcción,AFECO S R LTDA,"AFECO S.R.L, es una empresa con 40 años en el mercado especializada en la venta de repuestos y reparaciones de tren de rodamiento y bastidores para maquinaria sobre orugas (tractores, excavadoras, perforadoras y palas). ",0c130735a1a140b695150f4d5be47a3f,15,1501,150118,-11.95574569,-76.79420735,Plazo indeterminado,Tiempo completo,Técnica completa,2500,2999,2025-09-10,True,APPROVED
b8243d1215d944bc82f99892cca042e3,Geomecánico - ZICSA (Unidad Minera Inmaculada),,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
9a496ca04287407ab6520942022616f7,Auxiliar Técnico de Servicio,KPN PERÚ S.A.C.,"Hace más de 15 años trabajamos en la importación y comercialización de equipos de seguridad Industrial para el sector eléctrico, bomberos, minería, etc.

Nuestra filosofía es RESOLVER DESAFÍOS, no es solo vender productos.
Contamos con las mejores marcas, servicio al cliente personalizado y un equipo de trabajo sólido.",13daa001ac8d431bb1f41199c70a8f6e,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-09-10,True,APPROVED
3f0d7f086b1448188cad8cf054fa9b9e,Inspector de Seguridad de Equipos y Mantenimiento - ZICSA,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-09-10,True,APPROVED
